Event	ID	Name			Wwise Object Path	Notes
	385405090	BossSoldierFalls			\Scene1\Boss\BossSoldierFalls	
	513450771	CraniumCrush			\Scene1\Boss\CraniumCrush	
	837426219	BossToKnees			\Scene1\Boss\BossToKnees	
	843639065	BossSwordSwing			\Scene1\Boss\BossSwordSwing	
	1240136664	AttackPreparation			\Scene1\Boss\AttackPreparation	
	1268857950	SwordFalls			\Scene1\Boss\SwordFalls	
	1437879705	BossHurt			\Scene1\Boss\BossHurt	
	1481017468	BossDeath			\Scene1\Boss\BossDeath	
	1746793429	BossGrowl			\Scene1\Boss\BossGrowl	
	2483303640	BossWalkPhase2			\Scene1\Boss\BossWalkPhase2	
	2483303643	BossWalkPhase1			\Scene1\Boss\BossWalkPhase1	
	2493198437	PlayBossMusic			\UI\PlayBossMusic	
	3122217888	BossFalls			\Scene1\Boss\BossFalls	
	3380664611	PunchAttack			\Scene1\Boss\PunchAttack	
	3748885507	BossSoldierScream			\Scene1\Boss\BossSoldierScream	
	3928559768	BossHitGround			\Scene1\Boss\BossHitGround	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	567468000	Boss_soldier_falls	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_soldier_falls_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_soldier_falls		72700
	587520127	Boss_death_groan	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_death_groan_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_death_groan		85596
	628133761	Boss_hurt4	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_hurt4_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Hurts\Boss_hurt4		91518
	713280947	Boss_falls_to_knees	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_falls_to_knees_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_falls_to_knees		90096
	731437871	Boss_step	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_step_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_step		98928
	881114355	Boss_punch_air	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_punch_air_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_punch_air		101864
	928489495	Boss_hurt3	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_hurt3_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Hurts\Boss_hurt3		82822
	1071164662	Boss_swordswing	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_swordswing_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_swordswing		102512
	1073014169	Boss_soldier_scream	F:\Escritorio\Proyectos GitHub\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Boss_soldier_scream_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boss\Boss_soldier_scream		292338

